SDAccel Timeline Trace
Generated on: 2017-02-24 12:41:48
Profiled application: cnn
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
22417.82459,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103424,103425,0.004,22417.82459,22417.8246,
22417.82466,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103440,103441,0.004,22417.82466,22417.82466,
22417.82472,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103456,103457,0.004,22417.82472,22417.82473,
22417.82479,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103474,103475,0.004,22417.82479,22417.8248,
22417.82486,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103490,103491,0.004,22417.82486,22417.82486,
22417.82493,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103508,103509,0.004,22417.82493,22417.82493,
22417.82499,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103524,103525,0.004,22417.82499,22417.825,
22417.82506,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103540,103541,0.004,22417.82506,22417.82506,
22417.82512,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103556,103557,0.004,22417.82512,22417.82513,
22417.82519,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103574,103575,0.004,22417.82519,22417.8252,
22417.82526,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103590,103591,0.004,22417.82526,22417.82526,
22417.82532,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103606,103607,0.004,22417.82532,22417.82533,
22417.82539,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103624,103625,0.004,22417.82539,22417.8254,
22417.82546,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103640,103641,0.004,22417.82546,22417.82546,
22417.82552,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103656,103657,0.004,22417.82552,22417.82553,
22417.82559,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103674,103675,0.004,22417.82559,22417.8256,
22417.82566,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103690,103691,0.004,22417.82566,22417.82566,
22417.82572,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103706,103707,0.004,22417.82572,22417.82573,
22417.82579,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103724,103725,0.004,22417.82579,22417.8258,
22417.82586,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103740,103741,0.004,22417.82586,22417.82586,
22417.82592,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103756,103757,0.004,22417.82592,22417.82593,
22417.82599,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103774,103775,0.004,22417.82599,22417.826,
22417.82606,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103790,103791,0.004,22417.82606,22417.82606,
22417.82612,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103806,103807,0.004,22417.82612,22417.82613,
22417.82619,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103824,103825,0.004,22417.82619,22417.8262,
22417.82626,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103840,103841,0.004,22417.82626,22417.82626,
22417.82632,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103856,103857,0.004,22417.82632,22417.82633,
22417.8264,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103875,103876,0.004,22417.8264,22417.8264,
22417.82646,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103890,103891,0.004,22417.82646,22417.82646,
22417.82652,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103906,103907,0.004,22417.82652,22417.82653,
22417.82659,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103924,103925,0.004,22417.82659,22417.8266,
22417.82666,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103940,103941,0.004,22417.82666,22417.82666,
22417.82672,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103956,103957,0.004,22417.82672,22417.82673,
22417.82679,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103974,103975,0.004,22417.82679,22417.8268,
22417.82686,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103990,103991,0.004,22417.82686,22417.82686,
22417.82692,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104006,104007,0.004,22417.82692,22417.82693,
22417.82699,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104024,104025,0.004,22417.82699,22417.827,
22417.82706,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104040,104041,0.004,22417.82706,22417.82706,
22417.82742,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104131,104132,0.004,22417.82742,22417.82743,
22417.82743,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104133,104134,0.004,22417.82743,22417.82743,
22417.82744,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104135,104136,0.004,22417.82744,22417.82744,
22417.82744,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104136,104137,0.004,22417.82744,22417.82745,
22417.82745,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104138,104139,0.004,22417.82745,22417.82745,
22417.82746,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104140,104141,0.004,22417.82746,22417.82746,
22417.82752,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104156,104157,0.004,22417.82752,22417.82753,
22417.82759,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104174,104175,0.004,22417.82759,22417.8276,
22417.82766,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104190,104191,0.004,22417.82766,22417.82766,
22417.82773,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104208,104209,0.004,22417.82773,22417.82773,
22417.82779,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104224,104225,0.004,22417.82779,22417.8278,
22417.82786,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104240,104241,0.004,22417.82786,22417.82786,
22417.82792,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104256,104257,0.004,22417.82792,22417.82793,
22417.82799,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104274,104275,0.004,22417.82799,22417.828,
22417.82806,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104290,104291,0.004,22417.82806,22417.82806,
22417.82812,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104306,104307,0.004,22417.82812,22417.82813,
22417.82819,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104324,104325,0.004,22417.82819,22417.8282,
22417.82826,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104340,104341,0.004,22417.82826,22417.82826,
22417.82832,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104356,104357,0.004,22417.82832,22417.82833,
22417.82839,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104374,104375,0.004,22417.82839,22417.8284,
22417.82846,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104390,104391,0.004,22417.82846,22417.82846,
22417.82852,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104406,104407,0.004,22417.82852,22417.82853,
22417.82859,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104424,104425,0.004,22417.82859,22417.8286,
22417.82866,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104440,104441,0.004,22417.82866,22417.82866,
22417.82872,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104456,104457,0.004,22417.82872,22417.82873,
22417.82879,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104474,104475,0.004,22417.82879,22417.8288,
22417.82886,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104490,104491,0.004,22417.82886,22417.82886,
22417.82892,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104506,104507,0.004,22417.82892,22417.82893,
22417.82899,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104524,104525,0.004,22417.82899,22417.829,
22417.82906,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104540,104541,0.004,22417.82906,22417.82906,
22417.82912,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104556,104557,0.004,22417.82912,22417.82913,
22417.82919,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104574,104575,0.004,22417.82919,22417.8292,
22417.82926,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104590,104591,0.004,22417.82926,22417.82926,
22417.82932,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104606,104607,0.004,22417.82932,22417.82933,
22417.82939,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104624,104625,0.004,22417.82939,22417.8294,
22417.82946,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104640,104641,0.004,22417.82946,22417.82946,
22417.82952,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104656,104657,0.004,22417.82952,22417.82953,
22417.82959,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104674,104675,0.004,22417.82959,22417.8296,
22417.82966,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104690,104691,0.004,22417.82966,22417.82966,
22417.82972,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104706,104707,0.004,22417.82972,22417.82973,
22417.82979,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104724,104725,0.004,22417.82979,22417.8298,
22417.82986,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104740,104741,0.004,22417.82986,22417.82986,
22417.82992,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104756,104757,0.004,22417.82992,22417.82993,
22417.82999,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104774,104775,0.004,22417.82999,22417.83,
22417.83005,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104789,104790,0.004,22417.83005,22417.83006,
22417.83012,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104806,104807,0.004,22417.83012,22417.83013,
22417.83019,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104824,104825,0.004,22417.83019,22417.8302,
22417.83026,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104840,104841,0.004,22417.83026,22417.83026,
22417.83032,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104856,104857,0.004,22417.83032,22417.83033,
22417.83039,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104874,104875,0.004,22417.83039,22417.8304,
22417.83046,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104890,104891,0.004,22417.83046,22417.83046,
22417.83052,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104906,104907,0.004,22417.83052,22417.83053,
22417.83059,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104924,104925,0.004,22417.83059,22417.8306,
22417.83066,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104940,104941,0.004,22417.83066,22417.83066,
22417.83072,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104956,104957,0.004,22417.83072,22417.83073,
22417.83079,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104974,104975,0.004,22417.83079,22417.8308,
22417.83086,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,104990,104991,0.004,22417.83086,22417.83086,
22417.83092,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105006,105007,0.004,22417.83092,22417.83093,
22417.83133,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105108,105109,0.004,22417.83133,22417.83133,
22417.83134,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105110,105111,0.004,22417.83134,22417.83134,
22417.83134,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105111,105112,0.004,22417.83134,22417.83135,
22417.83135,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105113,105114,0.004,22417.83135,22417.83135,
22417.83137,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105118,105119,0.004,22417.83137,22417.83137,
22417.83137,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105119,105120,0.004,22417.83137,22417.83138,
22417.83141,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105128,105129,0.004,22417.83141,22417.83141,
22417.83147,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105144,105145,0.004,22417.83147,22417.83148,
22417.83152,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105156,105157,0.004,22417.83152,22417.83153,
22417.83159,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105174,105175,0.004,22417.83159,22417.8316,
22417.83166,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105190,105191,0.004,22417.83166,22417.83166,
22417.83172,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105206,105207,0.004,22417.83172,22417.83173,
22417.83179,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105224,105225,0.004,22417.83179,22417.8318,
22417.83186,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105240,105241,0.004,22417.83186,22417.83186,
22417.83192,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105256,105257,0.004,22417.83192,22417.83193,
22417.83199,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105274,105275,0.004,22417.83199,22417.832,
22417.83207,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105293,105294,0.004,22417.83207,22417.83207,
22417.83214,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105311,105312,0.004,22417.83214,22417.83215,
22417.83222,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105330,105331,0.004,22417.83222,22417.83222,
22417.83229,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105349,105350,0.004,22417.83229,22417.8323,
22417.83237,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105368,105369,0.004,22417.83237,22417.83237,
22417.83244,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105386,105387,0.004,22417.83244,22417.83245,
22417.83252,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105405,105406,0.004,22417.83252,22417.83252,
22417.83259,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105424,105425,0.004,22417.83259,22417.8326,
22417.83267,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105442,105443,0.004,22417.83267,22417.83267,
22417.83274,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105461,105462,0.004,22417.83274,22417.83275,
22417.83282,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105480,105481,0.004,22417.83282,22417.83282,
22417.83289,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105499,105500,0.004,22417.83289,22417.8329,
22417.83297,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105518,105519,0.004,22417.83297,22417.83297,
22417.83304,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105536,105537,0.004,22417.83304,22417.83305,
22417.83312,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105555,105556,0.004,22417.83312,22417.83312,
22417.83319,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105574,105575,0.004,22417.83319,22417.8332,
22417.83327,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105592,105593,0.004,22417.83327,22417.83327,
22417.83334,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105611,105612,0.004,22417.83334,22417.83335,
22417.83342,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105630,105631,0.004,22417.83342,22417.83342,
22417.83349,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105649,105650,0.004,22417.83349,22417.8335,
22417.83357,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105668,105669,0.004,22417.83357,22417.83357,
22417.83364,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105686,105687,0.004,22417.83364,22417.83365,
22417.83372,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105705,105706,0.004,22417.83372,22417.83372,
22417.83379,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105724,105725,0.004,22417.83379,22417.8338,
22417.83387,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105743,105744,0.004,22417.83387,22417.83387,
22417.83394,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105761,105762,0.004,22417.83394,22417.83395,
22417.83402,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105780,105781,0.004,22417.83402,22417.83402,
22417.83409,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105799,105800,0.004,22417.83409,22417.8341,
22417.83417,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105818,105819,0.004,22417.83417,22417.83417,
22417.83424,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105836,105837,0.004,22417.83424,22417.83425,
22417.83432,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105855,105856,0.004,22417.83432,22417.83432,
22417.83439,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105874,105875,0.004,22417.83439,22417.8344,
22417.83447,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105893,105894,0.004,22417.83447,22417.83447,
22417.83454,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105911,105912,0.004,22417.83454,22417.83455,
22417.83462,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105930,105931,0.004,22417.83462,22417.83462,
22417.83469,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105949,105950,0.004,22417.83469,22417.8347,
22417.83477,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105968,105969,0.004,22417.83477,22417.83477,
22417.83484,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,105986,105987,0.004,22417.83484,22417.83485,
22417.83519,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,106074,106075,0.004,22417.83519,22417.8352,
22417.8352,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,106075,106076,0.004,22417.8352,22417.8352,
22417.83521,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,106078,106079,0.004,22417.83521,22417.83521,
22417.83521,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,106079,106080,0.004,22417.83521,22417.83522,
22417.83522,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,106080,106081,0.004,22417.83522,22417.83522,
22417.83529,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,106099,106100,0.004,22417.83529,22417.8353,
22417.83537,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,106117,106118,0.004,22417.83537,22417.83537,
22417.83544,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,106136,106137,0.004,22417.83544,22417.83545,
22417.83552,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,106155,106156,0.004,22417.83552,22417.83552,
